Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2015;4;WZ08-553;Campingplätze;NOMINAL;94;-108;Beherbergung
2015;5;WZ08-553;Campingplätze;NOMINAL;1108;245;Beherbergung
2015;6;WZ08-553;Campingplätze;NOMINAL;1182;-154;Beherbergung
2015;7;WZ08-553;Campingplätze;NOMINAL;1802;19;Beherbergung
2015;8;WZ08-553;Campingplätze;NOMINAL;2011;43;Beherbergung
2015;9;WZ08-553;Campingplätze;NOMINAL;1099;66;Beherbergung
2015;10;WZ08-553;Campingplätze;NOMINAL;749;36;Beherbergung
2015;11;WZ08-553;Campingplätze;NOMINAL;395;-39;Beherbergung
2015;12;WZ08-553;Campingplätze;NOMINAL;414;17;Beherbergung
2015;1;WZ08-561;Restaurant /Cafe;NOMINAL;827;9;Gastronomie
2015;2;WZ08-561;Restaurant /Cafe;NOMINAL;808;14;Gastronomie
2015;3;WZ08-561;Restaurant /Cafe;NOMINAL;905;-26;Gastronomie
2015;4;WZ08-561;Restaurant /Cafe;NOMINAL;964;35;Gastronomie
2015;5;WZ08-561;Restaurant /Cafe;NOMINAL;1087;46;Gastronomie
2015;6;WZ08-561;Restaurant /Cafe;NOMINAL;104;43;Gastronomie
2015;7;WZ08-561;Restaurant /Cafe;NOMINAL;1114;54;Gastronomie
2015;8;WZ08-561;Restaurant /Cafe;NOMINAL;1136;4;Gastronomie
2015;9;WZ08-561;Restaurant /Cafe;NOMINAL;1042;2;Gastronomie
2015;10;WZ08-561;Restaurant /Cafe;NOMINAL;1041;23;Gastronomie
2015;11;WZ08-561;Restaurant /Cafe;NOMINAL;943;2;Gastronomie
2015;12;WZ08-561;Restaurant /Cafe;NOMINAL;1093;2;Gastronomie
2015;1;WZ08-562;Caterer;NOMINAL;883;47;Gastronomie
2015;2;WZ08-562;Caterer;NOMINAL;895;12;Gastronomie
2015;3;WZ08-562;Caterer;NOMINAL;99;49;Gastronomie
2015;4;WZ08-562;Caterer;NOMINAL;943;63;Gastronomie
2015;5;WZ08-562;Caterer;NOMINAL;967;15;Gastronomie
2015;6;WZ08-562;Caterer;NOMINAL;1058;107;Gastronomie
2015;7;WZ08-562;Caterer;NOMINAL;1038;68;Gastronomie
2015;8;WZ08-562;Caterer;NOMINAL;932;69;Gastronomie
2015;9;WZ08-562;Caterer;NOMINAL;108;72;Gastronomie
2015;10;WZ08-562;Caterer;NOMINAL;1079;6;Gastronomie
2015;11;WZ08-562;Caterer;NOMINAL;1062;76;Gastronomie
2015;12;WZ08-562;Caterer;NOMINAL;1075;84;Gastronomie
2015;1;WZ08-563;Bars;NOMINAL;842;29;Gastronomie
2015;2;WZ08-563;Bars;NOMINAL;806;-12;Gastronomie
2015;3;WZ08-563;Bars;NOMINAL;887;-48;Gastronomie
2015;4;WZ08-563;Bars;NOMINAL;994;36;Gastronomie
2015;5;WZ08-563;Bars;NOMINAL;1087;1;Gastronomie
2015;6;WZ08-563;Bars;NOMINAL;1007;-22;Gastronomie
2015;7;WZ08-563;Bars;NOMINAL;1041;-3;Gastronomie
2015;8;WZ08-563;Bars;NOMINAL;1155;22;Gastronomie
2015;9;WZ08-563;Bars;NOMINAL;1034;-22;Gastronomie
2015;10;WZ08-563;Bars;NOMINAL;1069;8;Gastronomie
2015;11;WZ08-563;Bars;NOMINAL;921;-31;Gastronomie
2015;12;WZ08-563;Bars;NOMINAL;1159;45;Gastronomie
2016;1;WZ08-551;Hotels;REAL;771;25;Beherbergung
2016;2;WZ08-551;Hotels;REAL;822;46;Beherbergung
2016;3;WZ08-551;Hotels;REAL;927;37;Beherbergung
2016;4;WZ08-551;Hotels;REAL;1004;97;Beherbergung
2016;5;WZ08-551;Hotels;REAL;1081;-6;Beherbergung
2016;6;WZ08-551;Hotels;REAL;1112;-11;Beherbergung
2016;7;WZ08-551;Hotels;REAL;1118;2;Beherbergung
2016;8;WZ08-551;Hotels;REAL;1108;-13;Beherbergung
2016;9;WZ08-551;Hotels;REAL;1264;54;Beherbergung
2016;10;WZ08-551;Hotels;REAL;1157;18;Beherbergung
2016;11;WZ08-551;Hotels;REAL;965;15;Beherbergung
2016;12;WZ08-551;Hotels;REAL;959;25;Beherbergung
2016;1;WZ08-552;Ferienunterkünfte;REAL;603;-72;Beherbergung
2016;2;WZ08-552;Ferienunterkünfte;REAL;626;-126;Beherbergung
2016;3;WZ08-552;Ferienunterkünfte;REAL;775;-73;Beherbergung
2016;4;WZ08-552;Ferienunterkünfte;REAL;831;-137;Beherbergung
2016;5;WZ08-552;Ferienunterkünfte;REAL;1094;-15;Beherbergung
2016;6;WZ08-552;Ferienunterkünfte;REAL;1097;-33;Beherbergung
2016;7;WZ08-552;Ferienunterkünfte;REAL;1402;4;Beherbergung
2016;8;WZ08-552;Ferienunterkünfte;REAL;1442;29;Beherbergung
2016;9;WZ08-552;Ferienunterkünfte;REAL;1197;4;Beherbergung
2016;10;WZ08-552;Ferienunterkünfte;REAL;1105;-58;Beherbergung
2016;11;WZ08-552;Ferienunterkünfte;REAL;608;-148;Beherbergung
2016;12;WZ08-552;Ferienunterkünfte;REAL;608;-194;Beherbergung
2016;1;WZ08-553;Campingplätze;REAL;1001;3;Beherbergung
2016;2;WZ08-553;Campingplätze;REAL;595;5;Beherbergung
2016;3;WZ08-553;Campingplätze;REAL;864;227;Beherbergung
2016;4;WZ08-553;Campingplätze;REAL;965;3;Beherbergung
2016;5;WZ08-553;Campingplätze;REAL;1276;154;Beherbergung
2016;6;WZ08-553;Campingplätze;REAL;1125;-46;Beherbergung
2016;7;WZ08-553;Campingplätze;REAL;1942;75;Beherbergung
2016;8;WZ08-553;Campingplätze;REAL;2027;5;Beherbergung
2016;9;WZ08-553;Campingplätze;REAL;1204;94;Beherbergung
2016;10;WZ08-553;Campingplätze;REAL;757;9;Beherbergung
2016;11;WZ08-553;Campingplätze;REAL;352;-111;Beherbergung
2016;12;WZ08-553;Campingplätze;REAL;39;-6;Beherbergung
2016;1;WZ08-561;Restaurant /Cafe;REAL;832;-7;Gastronomie
2016;2;WZ08-561;Restaurant /Cafe;REAL;827;12;Gastronomie
2016;3;WZ08-561;Restaurant /Cafe;REAL;921;1;Gastronomie
2016;4;WZ08-561;Restaurant /Cafe;REAL;971;3;Gastronomie
2016;5;WZ08-561;Restaurant /Cafe;REAL;1066;-22;Gastronomie
2016;6;WZ08-561;Restaurant /Cafe;REAL;1019;-21;Gastronomie
2016;7;WZ08-561;Restaurant /Cafe;REAL;1139;22;Gastronomie
2016;8;WZ08-561;Restaurant /Cafe;REAL;1107;-23;Gastronomie
2016;9;WZ08-561;Restaurant /Cafe;REAL;108;39;Gastronomie
2016;10;WZ08-561;Restaurant /Cafe;REAL;1039;6;Gastronomie
2016;11;WZ08-561;Restaurant /Cafe;REAL;914;-21;Gastronomie
2016;12;WZ08-561;Restaurant /Cafe;REAL;1071;-9;Gastronomie
2016;1;WZ08-562;Caterer;REAL;93;44;Gastronomie
2016;2;WZ08-562;Caterer;REAL;963;68;Gastronomie
2016;3;WZ08-562;Caterer;REAL;996;2;Gastronomie
2016;4;WZ08-562;Caterer;REAL;1027;86;Gastronomie
2016;5;WZ08-562;Caterer;REAL;988;21;Gastronomie
2016;6;WZ08-562;Caterer;REAL;1083;24;Gastronomie
2016;7;WZ08-562;Caterer;REAL;994;-41;Gastronomie
2016;8;WZ08-562;Caterer;REAL;932;1;Gastronomie
2016;9;WZ08-562;Caterer;REAL;1104;25;Gastronomie
2016;10;WZ08-562;Caterer;REAL;102;-49;Gastronomie
2016;11;WZ08-562;Caterer;REAL;1054;-1;Gastronomie
2016;12;WZ08-562;Caterer;REAL;1066;-2;Gastronomie
2016;1;WZ08-563;Bars;REAL;829;-32;Gastronomie
2016;2;WZ08-563;Bars;REAL;829;17;Gastronomie
2016;3;WZ08-563;Bars;REAL;907;16;Gastronomie
2016;4;WZ08-563;Bars;REAL;992;-6;Gastronomie
2016;5;WZ08-563;Bars;REAL;1057;-29;Gastronomie
2016;6;WZ08-563;Bars;REAL;959;-48;Gastronomie
2016;7;WZ08-563;Bars;REAL;1073;32;Gastronomie
2016;8;WZ08-563;Bars;REAL;1045;-93;Gastronomie
2016;9;WZ08-563;Bars;REAL;1081;52;Gastronomie
2016;10;WZ08-563;Bars;REAL;1076;13;Gastronomie
2016;11;WZ08-563;Bars;REAL;899;-16;Gastronomie
2016;12;WZ08-563;Bars;REAL;1142;-4;Gastronomie
2016;1;WZ08-551;Hotels;NOMINAL;772;43;Beherbergung
2016;2;WZ08-551;Hotels;NOMINAL;822;57;Beherbergung
2016;3;WZ08-551;Hotels;NOMINAL;932;44;Beherbergung
2016;4;WZ08-551;Hotels;NOMINAL;1016;109;Beherbergung
2016;5;WZ08-551;Hotels;NOMINAL;1102;15;Beherbergung
2016;6;WZ08-551;Hotels;NOMINAL;1138;7;Beherbergung
2016;7;WZ08-551;Hotels;NOMINAL;1133;41;Beherbergung
2016;8;WZ08-551;Hotels;NOMINAL;1121;9;Beherbergung
2016;9;WZ08-551;Hotels;NOMINAL;1315;8;Beherbergung
2016;10;WZ08-551;Hotels;NOMINAL;119;34;Beherbergung
2016;11;WZ08-551;Hotels;NOMINAL;987;37;Beherbergung
2016;12;WZ08-551;Hotels;NOMINAL;975;42;Beherbergung
2016;1;WZ08-552;Ferienunterkünfte;NOMINAL;603;-55;Beherbergung
2016;2;WZ08-552;Ferienunterkünfte;NOMINAL;626;-108;Beherbergung
2016;3;WZ08-552;Ferienunterkünfte;NOMINAL;779;-58;Beherbergung
2016;4;WZ08-552;Ferienunterkünfte;NOMINAL;837;-124;Beherbergung
2016;5;WZ08-552;Ferienunterkünfte;NOMINAL;1114;2;Beherbergung
2016;6;WZ08-552;Ferienunterkünfte;NOMINAL;1123;-17;Beherbergung
2016;7;WZ08-552;Ferienunterkünfte;NOMINAL;1434;21;Beherbergung
2016;8;WZ08-552;Ferienunterkünfte;NOMINAL;1474;48;Beherbergung
2016;9;WZ08-552;Ferienunterkünfte;NOMINAL;1233;59;Beherbergung
2016;10;WZ08-552;Ferienunterkünfte;NOMINAL;1131;-42;Beherbergung
2016;11;WZ08-552;Ferienunterkünfte;NOMINAL;62;-128;Beherbergung
2016;12;WZ08-552;Ferienunterkünfte;NOMINAL;62;-179;Beherbergung
2016;1;WZ08-553;Campingplätze;NOMINAL;100;1;Beherbergung
2016;2;WZ08-553;Campingplätze;NOMINAL;594;2;Beherbergung
2016;3;WZ08-553;Campingplätze;NOMINAL;864;226;Beherbergung
2016;4;WZ08-553;Campingplätze;NOMINAL;965;27;Beherbergung
2016;5;WZ08-553;Campingplätze;NOMINAL;1276;152;Beherbergung
2016;6;WZ08-553;Campingplätze;NOMINAL;1125;-48;Beherbergung
2016;7;WZ08-553;Campingplätze;NOMINAL;1949;82;Beherbergung
2016;8;WZ08-553;Campingplätze;NOMINAL;2035;12;Beherbergung
2016;9;WZ08-553;Campingplätze;NOMINAL;121;101;Beherbergung
2016;10;WZ08-553;Campingplätze;NOMINAL;76;15;Beherbergung
2016;11;WZ08-553;Campingplätze;NOMINAL;354;-104;Beherbergung
2016;12;WZ08-553;Campingplätze;NOMINAL;392;-53;Beherbergung
2016;1;WZ08-561;Restaurant /Cafe;NOMINAL;844;21;Gastronomie
2016;2;WZ08-561;Restaurant /Cafe;NOMINAL;84;4;Gastronomie
2016;3;WZ08-561;Restaurant /Cafe;NOMINAL;938;36;Gastronomie
2016;4;WZ08-561;Restaurant /Cafe;NOMINAL;991;28;Gastronomie
2016;5;WZ08-561;Restaurant /Cafe;NOMINAL;1092;5;Gastronomie
2016;6;WZ08-561;Restaurant /Cafe;NOMINAL;1044;4;Gastronomie
2016;7;WZ08-561;Restaurant /Cafe;NOMINAL;1169;49;Gastronomie
2016;8;WZ08-561;Restaurant /Cafe;NOMINAL;1139;3;Gastronomie
2016;9;WZ08-561;Restaurant /Cafe;NOMINAL;1112;67;Gastronomie
2016;10;WZ08-561;Restaurant /Cafe;NOMINAL;1071;29;Gastronomie
2016;11;WZ08-561;Restaurant /Cafe;NOMINAL;944;1;Gastronomie
2016;12;WZ08-561;Restaurant /Cafe;NOMINAL;1108;14;Gastronomie
2016;1;WZ08-562;Caterer;NOMINAL;938;62;Gastronomie
2016;2;WZ08-562;Caterer;NOMINAL;971;85;Gastronomie
2016;3;WZ08-562;Caterer;NOMINAL;101;2;Gastronomie
2016;4;WZ08-562;Caterer;NOMINAL;1042;105;Gastronomie
2016;5;WZ08-562;Caterer;NOMINAL;1001;35;Gastronomie
2016;6;WZ08-562;Caterer;NOMINAL;1099;39;Gastronomie
2016;7;WZ08-562;Caterer;NOMINAL;101;-27;Gastronomie
2016;8;WZ08-562;Caterer;NOMINAL;948;17;Gastronomie
2016;9;WZ08-562;Caterer;NOMINAL;1123;4;Gastronomie
2016;10;WZ08-562;Caterer;NOMINAL;104;-36;Gastronomie
2016;11;WZ08-562;Caterer;NOMINAL;1075;12;Gastronomie
2016;12;WZ08-562;Caterer;NOMINAL;1087;11;Gastronomie
2016;1;WZ08-563;Bars;NOMINAL;838;-5;Gastronomie
2016;2;WZ08-563;Bars;NOMINAL;84;42;Gastronomie
2016;3;WZ08-563;Bars;NOMINAL;921;38;Gastronomie
2016;4;WZ08-563;Bars;NOMINAL;1008;14;Gastronomie
2016;5;WZ08-563;Bars;NOMINAL;1075;-11;Gastronomie
2016;6;WZ08-563;Bars;NOMINAL;976;-31;Gastronomie
2016;7;WZ08-563;Bars;NOMINAL;1092;49;Gastronomie
2016;8;WZ08-563;Bars;NOMINAL;1064;-79;Gastronomie
2016;9;WZ08-563;Bars;NOMINAL;1103;67;Gastronomie
2016;10;WZ08-563;Bars;NOMINAL;1099;28;Gastronomie
2016;11;WZ08-563;Bars;NOMINAL;922;1;Gastronomie
2016;12;WZ08-563;Bars;NOMINAL;1171;1;Gastronomie
2017;1;WZ08-551;Hotels;REAL;791;26;Beherbergung
2017;2;WZ08-551;Hotels;REAL;808;-17;Beherbergung
2017;3;WZ08-551;Hotels;REAL;982;59;Beherbergung
2017;4;WZ08-551;Hotels;REAL;965;-39;Beherbergung
2017;5;WZ08-551;Hotels;REAL;1171;83;Beherbergung
2017;6;WZ08-551;Hotels;REAL;110;-11;Beherbergung
2017;7;WZ08-551;Hotels;REAL;1125;6;Beherbergung
2017;8;WZ08-551;Hotels;REAL;1086;-2;Beherbergung
2017;9;WZ08-551;Hotels;REAL;1255;-7;Beherbergung
2017;10;WZ08-551;Hotels;REAL;1162;4;Beherbergung
2017;11;WZ08-551;Hotels;REAL;974;9;Beherbergung
2017;12;WZ08-551;Hotels;REAL;992;34;Beherbergung
2017;1;WZ08-552;Ferienunterkünfte;REAL;555;-8;Beherbergung
2017;2;WZ08-552;Ferienunterkünfte;REAL;601;-4;Beherbergung
2017;3;WZ08-552;Ferienunterkünfte;REAL;723;-67;Beherbergung
2017;4;WZ08-552;Ferienunterkünfte;REAL;918;105;Beherbergung
2017;5;WZ08-552;Ferienunterkünfte;REAL;1045;-45;Beherbergung
2017;6;WZ08-552;Ferienunterkünfte;REAL;1193;88;Beherbergung
2017;7;WZ08-552;Ferienunterkünfte;REAL;1389;-9;Beherbergung
2017;8;WZ08-552;Ferienunterkünfte;REAL;139;-36;Beherbergung
2017;9;WZ08-552;Ferienunterkünfte;REAL;1156;-34;Beherbergung
2017;10;WZ08-552;Ferienunterkünfte;REAL;1032;-66;Beherbergung
2017;11;WZ08-552;Ferienunterkünfte;REAL;621;21;Beherbergung
2017;12;WZ08-552;Ferienunterkünfte;REAL;638;49;Beherbergung
2017;1;WZ08-553;Campingplätze;REAL;1153;152;Beherbergung
2017;2;WZ08-553;Campingplätze;REAL;532;-106;Beherbergung
2017;3;WZ08-553;Campingplätze;REAL;771;-108;Beherbergung
2017;4;WZ08-553;Campingplätze;REAL;1412;463;Beherbergung
2017;5;WZ08-553;Campingplätze;REAL;1088;-147;Beherbergung
2017;6;WZ08-553;Campingplätze;REAL;1491;325;Beherbergung
2017;7;WZ08-553;Campingplätze;REAL;1863;-41;Beherbergung
2017;8;WZ08-553;Campingplätze;REAL;1915;-55;Beherbergung
2017;9;WZ08-553;Campingplätze;REAL;1079;-104;Beherbergung
2017;10;WZ08-553;Campingplätze;REAL;759;3;Beherbergung
2017;11;WZ08-553;Campingplätze;REAL;365;37;Beherbergung
2017;12;WZ08-553;Campingplätze;REAL;594;523;Beherbergung
2017;1;WZ08-561;Restaurant /Cafe;REAL;831;-1;Gastronomie
2017;2;WZ08-561;Restaurant /Cafe;REAL;835;1;Gastronomie
2017;3;WZ08-561;Restaurant /Cafe;REAL;97;53;Gastronomie
2017;4;WZ08-561;Restaurant /Cafe;REAL;1029;6;Gastronomie
2017;5;WZ08-561;Restaurant /Cafe;REAL;1079;12;Gastronomie
2017;6;WZ08-561;Restaurant /Cafe;REAL;1098;78;Gastronomie
2017;7;WZ08-561;Restaurant /Cafe;REAL;1155;14;Gastronomie
2017;8;WZ08-561;Restaurant /Cafe;REAL;1117;9;Gastronomie
2017;9;WZ08-561;Restaurant /Cafe;REAL;1083;3;Gastronomie
2017;10;WZ08-561;Restaurant /Cafe;REAL;1068;28;Gastronomie
2017;11;WZ08-561;Restaurant /Cafe;REAL;94;28;Gastronomie
2017;12;WZ08-561;Restaurant /Cafe;REAL;1099;26;Gastronomie
2017;1;WZ08-562;Caterer;REAL;932;2;Gastronomie
2017;2;WZ08-562;Caterer;REAL;939;-25;Gastronomie
2017;3;WZ08-562;Caterer;REAL;1049;53;Gastronomie
2017;4;WZ08-562;Caterer;REAL;936;-89;Gastronomie
2017;5;WZ08-562;Caterer;REAL;1052;65;Gastronomie
2017;6;WZ08-562;Caterer;REAL;1046;-34;Gastronomie
2017;7;WZ08-562;Caterer;REAL;1006;12;Gastronomie
2017;8;WZ08-562;Caterer;REAL;981;53;Gastronomie
2017;9;WZ08-562;Caterer;REAL;112;14;Gastronomie
2017;10;WZ08-562;Caterer;REAL;1028;8;Gastronomie
2017;11;WZ08-562;Caterer;REAL;1073;18;Gastronomie
2017;12;WZ08-562;Caterer;REAL;1101;33;Gastronomie
2017;1;WZ08-563;Bars;REAL;792;-45;Gastronomie
2017;2;WZ08-563;Bars;REAL;84;13;Gastronomie
2017;3;WZ08-563;Bars;REAL;911;4;Gastronomie
2017;4;WZ08-563;Bars;REAL;979;-13;Gastronomie
2017;5;WZ08-563;Bars;REAL;995;-59;Gastronomie
2017;6;WZ08-563;Bars;REAL;1011;54;Gastronomie
2017;7;WZ08-563;Bars;REAL;1055;-17;Gastronomie
2017;8;WZ08-563;Bars;REAL;1015;-29;Gastronomie
2017;9;WZ08-563;Bars;REAL;106;-19;Gastronomie
2017;10;WZ08-563;Bars;REAL;1053;-21;Gastronomie
2017;11;WZ08-563;Bars;REAL;893;-7;Gastronomie
2017;12;WZ08-563;Bars;REAL;1128;-12;Gastronomie
2017;1;WZ08-551;Hotels;NOMINAL;802;39;Beherbergung
2017;2;WZ08-551;Hotels;NOMINAL;826;5;Beherbergung
2017;3;WZ08-551;Hotels;NOMINAL;1005;78;Beherbergung
2017;4;WZ08-551;Hotels;NOMINAL;987;-29;Beherbergung
2017;5;WZ08-551;Hotels;NOMINAL;1212;10;Beherbergung
2017;6;WZ08-551;Hotels;NOMINAL;1145;6;Beherbergung
2017;7;WZ08-551;Hotels;NOMINAL;1175;37;Beherbergung
2017;8;WZ08-551;Hotels;NOMINAL;1129;7;Beherbergung
2017;9;WZ08-551;Hotels;NOMINAL;1327;9;Beherbergung
2017;10;WZ08-551;Hotels;NOMINAL;122;25;Beherbergung
2017;11;WZ08-551;Hotels;NOMINAL;1018;31;Beherbergung
2017;12;WZ08-551;Hotels;NOMINAL;1033;59;Beherbergung
2017;1;WZ08-552;Ferienunterkünfte;NOMINAL;565;-63;Beherbergung
2017;2;WZ08-552;Ferienunterkünfte;NOMINAL;615;-18;Beherbergung
2017;3;WZ08-552;Ferienunterkünfte;NOMINAL;74;-5;Beherbergung
2017;4;WZ08-552;Ferienunterkünfte;NOMINAL;944;128;Beherbergung
2017;5;WZ08-552;Ferienunterkünfte;NOMINAL;1088;-23;Beherbergung
2017;6;WZ08-552;Ferienunterkünfte;NOMINAL;1248;111;Beherbergung
2017;7;WZ08-552;Ferienunterkünfte;NOMINAL;1459;17;Beherbergung
2017;8;WZ08-552;Ferienunterkünfte;NOMINAL;1457;-12;Beherbergung
2017;9;WZ08-552;Ferienunterkünfte;NOMINAL;1217;-13;Beherbergung
2017;10;WZ08-552;Ferienunterkünfte;NOMINAL;1081;-44;Beherbergung
2017;11;WZ08-552;Ferienunterkünfte;NOMINAL;646;42;Beherbergung
2017;12;WZ08-552;Ferienunterkünfte;NOMINAL;665;73;Beherbergung
2017;1;WZ08-553;Campingplätze;NOMINAL;1159;159;Beherbergung
2017;2;WZ08-553;Campingplätze;NOMINAL;536;-98;Beherbergung
2017;3;WZ08-553;Campingplätze;NOMINAL;775;-103;Beherbergung
2017;4;WZ08-553;Campingplätze;NOMINAL;1422;474;Beherbergung
2017;5;WZ08-553;Campingplätze;NOMINAL;1095;-142;Beherbergung
2017;6;WZ08-553;Campingplätze;NOMINAL;1501;334;Beherbergung
2017;7;WZ08-553;Campingplätze;NOMINAL;1888;-31;Beherbergung
2017;8;WZ08-553;Campingplätze;NOMINAL;1943;-45;Beherbergung
2017;9;WZ08-553;Campingplätze;NOMINAL;1095;-95;Beherbergung
2017;10;WZ08-553;Campingplätze;NOMINAL;771;14;Beherbergung
2017;11;WZ08-553;Campingplätze;NOMINAL;371;48;Beherbergung
2017;12;WZ08-553;Campingplätze;NOMINAL;604;541;Beherbergung
2017;1;WZ08-561;Restaurant /Cafe;NOMINAL;861;2;Gastronomie
2017;2;WZ08-561;Restaurant /Cafe;NOMINAL;867;32;Gastronomie
2017;3;WZ08-561;Restaurant /Cafe;NOMINAL;1007;74;Gastronomie
2017;4;WZ08-561;Restaurant /Cafe;NOMINAL;1071;81;Gastronomie
2017;5;WZ08-561;Restaurant /Cafe;NOMINAL;1126;31;Gastronomie
2017;6;WZ08-561;Restaurant /Cafe;NOMINAL;1147;99;Gastronomie
2017;7;WZ08-561;Restaurant /Cafe;NOMINAL;1211;36;Gastronomie
2017;8;WZ08-561;Restaurant /Cafe;NOMINAL;1173;3;Gastronomie
2017;9;WZ08-561;Restaurant /Cafe;NOMINAL;1141;26;Gastronomie
2017;10;WZ08-561;Restaurant /Cafe;NOMINAL;1126;51;Gastronomie
2017;11;WZ08-561;Restaurant /Cafe;NOMINAL;99;49;Gastronomie
2017;12;WZ08-561;Restaurant /Cafe;NOMINAL;1161;48;Gastronomie
2017;1;WZ08-562;Caterer;NOMINAL;955;18;Gastronomie
2017;2;WZ08-562;Caterer;NOMINAL;97;-1;Gastronomie
2017;3;WZ08-562;Caterer;NOMINAL;1084;73;Gastronomie
2017;4;WZ08-562;Caterer;NOMINAL;965;-74;Gastronomie
2017;5;WZ08-562;Caterer;NOMINAL;1086;85;Gastronomie
2017;6;WZ08-562;Caterer;NOMINAL;1082;-15;Gastronomie
2017;7;WZ08-562;Caterer;NOMINAL;104;3;Gastronomie
2017;8;WZ08-562;Caterer;NOMINAL;1016;72;Gastronomie
2017;9;WZ08-562;Caterer;NOMINAL;1162;35;Gastronomie
2017;10;WZ08-562;Caterer;NOMINAL;1066;25;Gastronomie
2017;11;WZ08-562;Caterer;NOMINAL;1114;36;Gastronomie
2017;12;WZ08-562;Caterer;NOMINAL;1144;52;Gastronomie
2017;1;WZ08-563;Bars;NOMINAL;814;-29;Gastronomie
2017;2;WZ08-563;Bars;NOMINAL;864;29;Gastronomie
2017;3;WZ08-563;Bars;NOMINAL;94;21;Gastronomie
2017;4;WZ08-563;Bars;NOMINAL;1011;3;Gastronomie
2017;5;WZ08-563;Bars;NOMINAL;103;-42;Gastronomie
2017;6;WZ08-563;Bars;NOMINAL;1047;73;Gastronomie
2017;7;WZ08-563;Bars;NOMINAL;1095;3;Gastronomie
2017;8;WZ08-563;Bars;NOMINAL;1058;-6;Gastronomie
2017;9;WZ08-563;Bars;NOMINAL;1108;5;Gastronomie
2017;10;WZ08-563;Bars;NOMINAL;110;1;Gastronomie
2017;11;WZ08-563;Bars;NOMINAL;933;12;Gastronomie
2017;12;WZ08-563;Bars;NOMINAL;1181;9;Gastronomie
2018;1;WZ08-551;Hotels;REAL;811;25;Beherbergung
2018;2;WZ08-551;Hotels;REAL;831;28;Beherbergung
2018;3;WZ08-551;Hotels;REAL;954;-29;Beherbergung
2018;4;WZ08-551;Hotels;REAL;1033;7;Beherbergung
2018;5;WZ08-551;Hotels;REAL;1088;-71;Beherbergung
2018;6;WZ08-551;Hotels;REAL;1153;48;Beherbergung
2018;7;WZ08-551;Hotels;REAL;1137;11;Beherbergung
2018;8;WZ08-551;Hotels;REAL;1134;44;Beherbergung
2018;9;WZ08-551;Hotels;REAL;1277;18;Beherbergung
2018;10;WZ08-551;Hotels;REAL;1172;9;Beherbergung
2018;11;WZ08-551;Hotels;REAL;1005;32;Beherbergung
2018;12;WZ08-551;Hotels;REAL;99;-2;Beherbergung
2018;1;WZ08-552;Ferienunterkünfte;REAL;594;7;Beherbergung
2018;2;WZ08-552;Ferienunterkünfte;REAL;664;105;Beherbergung
2018;3;WZ08-552;Ferienunterkünfte;REAL;796;101;Beherbergung
2018;4;WZ08-552;Ferienunterkünfte;REAL;846;-78;Beherbergung
2018;5;WZ08-552;Ferienunterkünfte;REAL;107;24;Beherbergung
2018;6;WZ08-552;Ferienunterkünfte;REAL;113;-53;Beherbergung
2018;7;WZ08-552;Ferienunterkünfte;REAL;1319;-5;Beherbergung
2018;8;WZ08-552;Ferienunterkünfte;REAL;1299;-65;Beherbergung
2018;9;WZ08-552;Ferienunterkünfte;REAL;1217;53;Beherbergung
2018;10;WZ08-552;Ferienunterkünfte;REAL;1046;14;Beherbergung
2018;11;WZ08-552;Ferienunterkünfte;REAL;664;69;Beherbergung
2018;12;WZ08-552;Ferienunterkünfte;REAL;653;24;Beherbergung
2018;1;WZ08-553;Campingplätze;REAL;132;145;Beherbergung
2018;2;WZ08-553;Campingplätze;REAL;536;8;Beherbergung
2018;3;WZ08-553;Campingplätze;REAL;901;169;Beherbergung
2018;4;WZ08-553;Campingplätze;REAL;1213;-141;Beherbergung
2018;5;WZ08-553;Campingplätze;REAL;1356;246;Beherbergung
2018;6;WZ08-553;Campingplätze;REAL;135;-95;Beherbergung
2018;7;WZ08-553;Campingplätze;REAL;1952;48;Beherbergung
2018;8;WZ08-553;Campingplätze;REAL;1939;13;Beherbergung
2018;9;WZ08-553;Campingplätze;REAL;1226;136;Beherbergung
2018;10;WZ08-553;Campingplätze;REAL;873;15;Beherbergung
2018;11;WZ08-553;Campingplätze;REAL;414;134;Beherbergung
2018;12;WZ08-553;Campingplätze;REAL;567;-45;Beherbergung
2018;1;WZ08-561;Restaurant /Cafe;REAL;875;53;Gastronomie
2018;2;WZ08-561;Restaurant /Cafe;REAL;84;6;Gastronomie
2018;3;WZ08-561;Restaurant /Cafe;REAL;971;1;Gastronomie
2018;4;WZ08-561;Restaurant /Cafe;REAL;1045;16;Gastronomie
2018;5;WZ08-561;Restaurant /Cafe;REAL;1113;32;Gastronomie
2018;6;WZ08-561;Restaurant /Cafe;REAL;1083;-14;Gastronomie
2018;7;WZ08-561;Restaurant /Cafe;REAL;1152;-3;Gastronomie
2018;8;WZ08-561;Restaurant /Cafe;REAL;1135;16;Gastronomie
2018;9;WZ08-561;Restaurant /Cafe;REAL;1097;13;Gastronomie
2018;10;WZ08-561;Restaurant /Cafe;REAL;1066;-2;Gastronomie
2018;11;WZ08-561;Restaurant /Cafe;REAL;991;54;Gastronomie
